ea_id,ea_latitude,ea_longitude,time,PDSI
130108010100309,9.31,42.15,2022-11-01,-3.3999999999999986
130108010100309,9.31,42.15,2022-12-01,-3.259999999999998
130108010100309,9.31,42.15,2023-01-01,-3.210000000000001
130108010100309,9.31,42.15,2023-02-01,-3.490000000000002
130108010100309,9.31,42.15,2023-03-01,-2.269999999999996
130108010100309,9.31,42.15,2023-04-01,-1.6499999999999986
130108010100309,9.31,42.15,2023-05-01,-1.3599999999999994
130108010100309,9.31,42.15,2023-06-01,-1.5399999999999991
130108010100309,9.31,42.15,2023-07-01,-2.269999999999996
130108010100309,9.31,42.15,2023-08-01,-3.210000000000001
130108010100309,9.31,42.15,2023-09-01,-2.699999999999996
130108010100309,9.31,42.15,2023-10-01,-2.3599999999999994
130108010100309,9.31,42.15,2023-11-01,-1.7199999999999989
130108010100309,9.31,42.15,2023-12-01,-1.8200000000000005
130108010100317,9.31,42.1,2020-01-01,-0.8999999999999986
130108010100317,9.31,42.1,2020-02-01,-1.2800000000000011
130108010100317,9.31,42.1,2020-03-01,-1.5300000000000011
130108010100317,9.31,42.1,2020-04-01,-1.269999999999996
130108010100317,9.31,42.1,2020-05-01,-1.3500000000000014
130108010100317,9.31,42.1,2020-06-01,-1.3399999999999963
130108010100317,9.31,42.1,2020-07-01,0.8000000000000043
130108010100317,9.31,42.1,2020-08-01,2.3299999999999983
130108010100317,9.31,42.1,2020-09-01,2.469999999999999
130108010100317,9.31,42.1,2020-10-01,2.0900000000000034
130108010100317,9.31,42.1,2020-11-01,1.8400000000000036
130108010100317,9.31,42.1,2020-12-01,1.5300000000000011
130108010100317,9.31,42.1,2021-01-01,0.9399999999999976
130108010100317,9.31,42.1,2021-02-01,-1.0700000000000005
130108010100317,9.31,42.1,2021-03-01,-1.8299999999999983
130108010100317,9.31,42.1,2021-04-01,-2.1099999999999994
130108010100317,9.31,42.1,2021-05-01,-2.1499999999999986
130108010100317,9.31,42.1,2021-06-01,-3.0799999999999983
130108010100317,9.31,42.1,2021-07-01,-2.210000000000001
130108010100317,9.31,42.1,2021-08-01,-2.8800000000000026
130108010100317,9.31,42.1,2021-09-01,-3.289999999999999
130108010100317,9.31,42.1,2021-10-01,-2.890000000000001
130108010100317,9.31,42.1,2021-11-01,-3.0899999999999963
130108010100317,9.31,42.1,2021-12-01,-3.0
130108010100317,9.31,42.1,2022-01-01,-3.019999999999996
130108010100317,9.31,42.1,2022-02-01,-3.269999999999996
130108010100317,9.31,42.1,2022-03-01,-3.8500000000000014
130108010100317,9.31,42.1,2022-04-01,-4.210000000000001
130108010100317,9.31,42.1,2022-05-01,-5.149999999999999
130108010100317,9.31,42.1,2022-06-01,-5.339999999999996
130108010100317,9.31,42.1,2022-07-01,-4.530000000000001
130108010100317,9.31,42.1,2022-08-01,-4.289999999999999
130108010100317,9.31,42.1,2022-09-01,-3.6599999999999966
130108010100317,9.31,42.1,2022-10-01,-3.5
130108010100317,9.31,42.1,2022-11-01,-3.3399999999999963
130108010100317,9.31,42.1,2022-12-01,-3.119999999999997
130108010100317,9.31,42.1,2023-01-01,-3.049999999999997
130108010100317,9.31,42.1,2023-02-01,-3.299999999999997
130108010100317,9.31,42.1,2023-03-01,-2.039999999999999
130108010100317,9.31,42.1,2023-04-01,-1.4299999999999995
130108010100317,9.31,42.1,2023-05-01,-1.0899999999999963
130108010100317,9.31,42.1,2023-06-01,-1.2800000000000011
130108010100317,9.31,42.1,2023-07-01,-2.140000000000001
130108010100317,9.31,42.1,2023-08-01,-3.019999999999996
130108010100317,9.31,42.1,2023-09-01,-2.6099999999999994
130108010100317,9.31,42.1,2023-10-01,-2.280000000000001
130108010100317,9.31,42.1,2023-11-01,-1.6400000000000006
130108010100317,9.31,42.1,2023-12-01,-1.7299999999999969
130109010100303,9.31,42.15,2020-01-01,-0.7999999999999972
130109010100303,9.31,42.15,2020-02-01,-1.2100000000000009
130109010100303,9.31,42.15,2020-03-01,-1.4799999999999969
130109010100303,9.31,42.15,2020-04-01,-1.25
130109010100303,9.31,42.15,2020-05-01,-1.3200000000000005
130109010100303,9.31,42.15,2020-06-01,-1.3100000000000025
130109010100303,9.31,42.15,2020-07-01,0.8000000000000043
130109010100303,9.31,42.15,2020-08-01,2.240000000000002
130109010100303,9.31,42.15,2020-09-01,2.469999999999999
130109010100303,9.31,42.15,2020-10-01,2.1700000000000017
130109010100303,9.31,42.15,2020-11-01,1.9200000000000017
130109010100303,9.31,42.15,2020-12-01,1.6099999999999994
130109010100303,9.31,42.15,2021-01-01,1.009999999999998
130109010100303,9.31,42.15,2021-02-01,-1.0399999999999991
130109010100303,9.31,42.15,2021-03-01,-1.7999999999999972
130109010100303,9.31,42.15,2021-04-01,-2.119999999999997
130109010100303,9.31,42.15,2021-05-01,-2.199999999999996
130109010100303,9.31,42.15,2021-06-01,-3.1000000000000014
130109010100303,9.31,42.15,2021-07-01,-2.1700000000000017
130109010100303,9.31,42.15,2021-08-01,-2.8200000000000003
130109010100303,9.31,42.15,2021-09-01,-3.240000000000002
130109010100303,9.31,42.15,2021-10-01,-2.8299999999999983
130109010100303,9.31,42.15,2021-11-01,-3.009999999999998
130109010100303,9.31,42.15,2021-12-01,-2.9399999999999977
130109010100303,9.31,42.15,2022-01-01,-2.979999999999997
130109010100303,9.31,42.15,2022-02-01,-3.259999999999998
130109010100303,9.31,42.15,2022-03-01,-3.839999999999996
130109010100303,9.31,42.15,2022-04-01,-4.18
130109010100303,9.31,42.15,2022-05-01,-5.079999999999998
130109010100303,9.31,42.15,2022-06-01,-5.269999999999996
130109010100303,9.31,42.15,2022-07-01,-4.549999999999997
130109010100303,9.31,42.15,2022-08-01,-4.229999999999997
130109010100303,9.31,42.15,2022-09-01,-3.61
130109010100303,9.31,42.15,2022-10-01,-3.519999999999996
130109010100303,9.31,42.15,2022-11-01,-3.3999999999999986
130109010100303,9.31,42.15,2022-12-01,-3.259999999999998
130109010100303,9.31,42.15,2023-01-01,-3.210000000000001
130109010100303,9.31,42.15,2023-02-01,-3.490000000000002
130109010100303,9.31,42.15,2023-03-01,-2.269999999999996
130109010100303,9.31,42.15,2023-04-01,-1.6499999999999986
130109010100303,9.31,42.15,2023-05-01,-1.3599999999999994
130109010100303,9.31,42.15,2023-06-01,-1.5399999999999991
130109010100303,9.31,42.15,2023-07-01,-2.269999999999996
130109010100303,9.31,42.15,2023-08-01,-3.210000000000001
130109010100303,9.31,42.15,2023-09-01,-2.699999999999996
130109010100303,9.31,42.15,2023-10-01,-2.3599999999999994
130109010100303,9.31,42.15,2023-11-01,-1.7199999999999989
130109010100303,9.31,42.15,2023-12-01,-1.8200000000000005
140101010100114,9.06,38.77,2020-01-01,-3.0899999999999963
140101010100114,9.06,38.77,2020-02-01,-3.4099999999999966
140101010100114,9.06,38.77,2020-03-01,-3.5600000000000023
140101010100114,9.06,38.77,2020-04-01,-3.3200000000000003
140101010100114,9.06,38.77,2020-05-01,-2.539999999999999
140101010100114,9.06,38.77,2020-06-01,-2.019999999999996
140101010100114,9.06,38.77,2020-07-01,-1.6999999999999955
140101010100114,9.06,38.77,2020-08-01,-1.5300000000000011
140101010100114,9.06,38.77,2020-09-01,-1.509999999999998
140101010100114,9.06,38.77,2020-10-01,-1.519999999999996
140101010100114,9.06,38.77,2020-11-01,-1.6899999999999975
140101010100114,9.06,38.77,2020-12-01,-1.740000000000002
140101010100114,9.06,38.77,2021-01-01,-1.8299999999999983
140101010100114,9.06,38.77,2021-02-01,-2.039999999999999
140101010100114,9.06,38.77,2021-03-01,-3.1000000000000014
140101010100114,9.06,38.77,2021-04-01,-3.5600000000000023
140101010100114,9.06,38.77,2021-05-01,-3.710000000000001
140101010100114,9.06,38.77,2021-06-01,-3.449999999999996
140101010100114,9.06,38.77,2021-07-01,-3.6599999999999966
140101010100114,9.06,38.77,2021-08-01,-2.8800000000000026
140101010100114,9.06,38.77,2021-09-01,-2.039999999999999
140101010100114,9.06,38.77,2021-10-01,-0.8800000000000026
140101010100114,9.06,38.77,2021-11-01,2.25
140101010100114,9.06,38.77,2021-12-01,1.6400000000000006
140101010100114,9.06,38.77,2022-01-01,1.3500000000000014
140101010100114,9.06,38.77,2022-02-01,-1.1799999999999995
140101010100114,9.06,38.77,2022-03-01,-1.9099999999999968
140101010100114,9.06,38.77,2022-04-01,-2.5799999999999983
140101010100114,9.06,38.77,2022-05-01,-3.799999999999997
140101010100114,9.06,38.77,2022-06-01,-3.259999999999998
140101010100114,9.06,38.77,2022-07-01,-2.979999999999997
140101010100114,9.06,38.77,2022-08-01,-2.3299999999999983
140101010100114,9.06,38.77,2022-09-01,-2.049999999999997
140101010100114,9.06,38.77,2022-10-01,-1.759999999999998
140101010100114,9.06,38.77,2022-11-01,-1.6400000000000006
140101010100114,9.06,38.77,2022-12-01,-1.490000000000002
140101010100114,9.06,38.77,2023-01-01,-1.6700000000000017
140101010100114,9.06,38.77,2023-02-01,-2.25
140101010100114,9.06,38.77,2023-03-01,-0.8900000000000006
140101010100114,9.06,38.77,2023-04-01,1.4399999999999975
140101010100114,9.06,38.77,2023-05-01,2.950000000000003
140101010100114,9.06,38.77,2023-06-01,3.3400000000000034
140101010100114,9.06,38.77,2023-07-01,4.75
140101010100114,9.06,38.77,2023-08-01,4.32
140101010100114,9.06,38.77,2023-09-01,4.410000000000004
140101010100114,9.06,38.77,2023-10-01,3.6700000000000017
140101010100114,9.06,38.77,2023-11-01,2.8800000000000026
140101010100114,9.06,38.77,2023-12-01,2.3200000000000003
140104010100403,9.06,38.77,2020-01-01,-3.0899999999999963
140104010100403,9.06,38.77,2020-02-01,-3.4099999999999966
140104010100403,9.06,38.77,2020-03-01,-3.5600000000000023
140104010100403,9.06,38.77,2020-04-01,-3.3200000000000003
140104010100403,9.06,38.77,2020-05-01,-2.539999999999999
140104010100403,9.06,38.77,2020-06-01,-2.019999999999996
140104010100403,9.06,38.77,2020-07-01,-1.6999999999999955
140104010100403,9.06,38.77,2020-08-01,-1.5300000000000011
140104010100403,9.06,38.77,2020-09-01,-1.509999999999998
140104010100403,9.06,38.77,2020-10-01,-1.519999999999996
140104010100403,9.06,38.77,2020-11-01,-1.6899999999999975
140104010100403,9.06,38.77,2020-12-01,-1.740000000000002
140104010100403,9.06,38.77,2021-01-01,-1.8299999999999983
140104010100403,9.06,38.77,2021-02-01,-2.039999999999999
140104010100403,9.06,38.77,2021-03-01,-3.1000000000000014
140104010100403,9.06,38.77,2021-04-01,-3.5600000000000023
140104010100403,9.06,38.77,2021-05-01,-3.710000000000001
140104010100403,9.06,38.77,2021-06-01,-3.449999999999996
140104010100403,9.06,38.77,2021-07-01,-3.6599999999999966
140104010100403,9.06,38.77,2021-08-01,-2.8800000000000026
140104010100403,9.06,38.77,2021-09-01,-2.039999999999999
140104010100403,9.06,38.77,2021-10-01,-0.8800000000000026
140104010100403,9.06,38.77,2021-11-01,2.25
140104010100403,9.06,38.77,2021-12-01,1.6400000000000006
140104010100403,9.06,38.77,2022-01-01,1.3500000000000014
140104010100403,9.06,38.77,2022-02-01,-1.1799999999999995
140104010100403,9.06,38.77,2022-03-01,-1.9099999999999968
140104010100403,9.06,38.77,2022-04-01,-2.5799999999999983
140104010100403,9.06,38.77,2022-05-01,-3.799999999999997
140104010100403,9.06,38.77,2022-06-01,-3.259999999999998
140104010100403,9.06,38.77,2022-07-01,-2.979999999999997
140104010100403,9.06,38.77,2022-08-01,-2.3299999999999983
140104010100403,9.06,38.77,2022-09-01,-2.049999999999997
140104010100403,9.06,38.77,2022-10-01,-1.759999999999998
140104010100403,9.06,38.77,2022-11-01,-1.6400000000000006
140104010100403,9.06,38.77,2022-12-01,-1.490000000000002
140104010100403,9.06,38.77,2023-01-01,-1.6700000000000017
140104010100403,9.06,38.77,2023-02-01,-2.25
140104010100403,9.06,38.77,2023-03-01,-0.8900000000000006
140104010100403,9.06,38.77,2023-04-01,1.4399999999999975
140104010100403,9.06,38.77,2023-05-01,2.950000000000003
140104010100403,9.06,38.77,2023-06-01,3.3400000000000034
140104010100403,9.06,38.77,2023-07-01,4.75
140104010100403,9.06,38.77,2023-08-01,4.32
140104010100403,9.06,38.77,2023-09-01,4.410000000000004
140104010100403,9.06,38.77,2023-10-01,3.6700000000000017
140104010100403,9.06,38.77,2023-11-01,2.8800000000000026
140104010100403,9.06,38.77,2023-12-01,2.3200000000000003
140107010100712,9.06,38.77,2020-01-01,-3.0899999999999963
140107010100712,9.06,38.77,2020-02-01,-3.4099999999999966
140107010100712,9.06,38.77,2020-03-01,-3.5600000000000023
140107010100712,9.06,38.77,2020-04-01,-3.3200000000000003
140107010100712,9.06,38.77,2020-05-01,-2.539999999999999
140107010100712,9.06,38.77,2020-06-01,-2.019999999999996
140107010100712,9.06,38.77,2020-07-01,-1.6999999999999955
140107010100712,9.06,38.77,2020-08-01,-1.5300000000000011
140107010100712,9.06,38.77,2020-09-01,-1.509999999999998
140107010100712,9.06,38.77,2020-10-01,-1.519999999999996
140107010100712,9.06,38.77,2020-11-01,-1.6899999999999975
140107010100712,9.06,38.77,2020-12-01,-1.740000000000002
140107010100712,9.06,38.77,2021-01-01,-1.8299999999999983
140107010100712,9.06,38.77,2021-02-01,-2.039999999999999
140107010100712,9.06,38.77,2021-03-01,-3.1000000000000014
140107010100712,9.06,38.77,2021-04-01,-3.5600000000000023
140107010100712,9.06,38.77,2021-05-01,-3.710000000000001
140107010100712,9.06,38.77,2021-06-01,-3.449999999999996
140107010100712,9.06,38.77,2021-07-01,-3.6599999999999966
140107010100712,9.06,38.77,2021-08-01,-2.8800000000000026
140107010100712,9.06,38.77,2021-09-01,-2.039999999999999
140107010100712,9.06,38.77,2021-10-01,-0.8800000000000026
140107010100712,9.06,38.77,2021-11-01,2.25
140107010100712,9.06,38.77,2021-12-01,1.6400000000000006
140107010100712,9.06,38.77,2022-01-01,1.3500000000000014
140107010100712,9.06,38.77,2022-02-01,-1.1799999999999995
140107010100712,9.06,38.77,2022-03-01,-1.9099999999999968
140107010100712,9.06,38.77,2022-04-01,-2.5799999999999983
140107010100712,9.06,38.77,2022-05-01,-3.799999999999997
140107010100712,9.06,38.77,2022-06-01,-3.259999999999998
140107010100712,9.06,38.77,2022-07-01,-2.979999999999997
140107010100712,9.06,38.77,2022-08-01,-2.3299999999999983
140107010100712,9.06,38.77,2022-09-01,-2.049999999999997
140107010100712,9.06,38.77,2022-10-01,-1.759999999999998
140107010100712,9.06,38.77,2022-11-01,-1.6400000000000006
140107010100712,9.06,38.77,2022-12-01,-1.490000000000002
140107010100712,9.06,38.77,2023-01-01,-1.6700000000000017
140107010100712,9.06,38.77,2023-02-01,-2.25
140107010100712,9.06,38.77,2023-03-01,-0.8900000000000006
140107010100712,9.06,38.77,2023-04-01,1.4399999999999975
140107010100712,9.06,38.77,2023-05-01,2.950000000000003
140107010100712,9.06,38.77,2023-06-01,3.3400000000000034
140107010100712,9.06,38.77,2023-07-01,4.75
140107010100712,9.06,38.77,2023-08-01,4.32
140107010100712,9.06,38.77,2023-09-01,4.410000000000004
140107010100712,9.06,38.77,2023-10-01,3.6700000000000017
140107010100712,9.06,38.77,2023-11-01,2.8800000000000026
140107010100712,9.06,38.77,2023-12-01,2.3200000000000003
140109010100904,9.06,38.73,2020-01-01,-3.049999999999997
140109010100904,9.06,38.73,2020-02-01,-3.3800000000000026
140109010100904,9.06,38.73,2020-03-01,-3.539999999999999
140109010100904,9.06,38.73,2020-04-01,-3.269999999999996
140109010100904,9.06,38.73,2020-05-01,-2.5
140109010100904,9.06,38.73,2020-06-01,-1.949999999999996
140109010100904,9.06,38.73,2020-07-01,-1.6199999999999974
140109010100904,9.06,38.73,2020-08-01,-1.4499999999999955
140109010100904,9.06,38.73,2020-09-01,-1.4099999999999966
140109010100904,9.06,38.73,2020-10-01,-1.4099999999999966
140109010100904,9.06,38.73,2020-11-01,-1.5899999999999963
140109010100904,9.06,38.73,2020-12-01,-1.6499999999999986
140109010100904,9.06,38.73,2021-01-01,-1.740000000000002
140109010100904,9.06,38.73,2021-02-01,-1.9600000000000009
140109010100904,9.06,38.73,2021-03-01,-3.009999999999998
140109010100904,9.06,38.73,2021-04-01,-3.449999999999996
140109010100904,9.06,38.73,2021-05-01,-3.619999999999997
140109010100904,9.06,38.73,2021-06-01,-3.3599999999999994
140109010100904,9.06,38.73,2021-07-01,-3.6000000000000014
140109010100904,9.06,38.73,2021-08-01,-2.8100000000000023
140109010100904,9.06,38.73,2021-09-01,-1.990000000000002
140109010100904,9.06,38.73,2021-10-01,-0.8399999999999963
140109010100904,9.06,38.73,2021-11-01,2.240000000000002
140109010100904,9.06,38.73,2021-12-01,1.6400000000000006
140109010100904,9.06,38.73,2022-01-01,1.3500000000000014
140109010100904,9.06,38.73,2022-02-01,-1.1700000000000017
140109010100904,9.06,38.73,2022-03-01,-1.8900000000000008
140109010100904,9.06,38.73,2022-04-01,-2.5700000000000003
140109010100904,9.06,38.73,2022-05-01,-3.780000000000001
140109010100904,9.06,38.73,2022-06-01,-3.210000000000001
140109010100904,9.06,38.73,2022-07-01,-2.9399999999999977
140109010100904,9.06,38.73,2022-08-01,-2.289999999999999
140109010100904,9.06,38.73,2022-09-01,-2.030000000000001
140109010100904,9.06,38.73,2022-10-01,-1.7299999999999969
140109010100904,9.06,38.73,2022-11-01,-1.6000000000000014
140109010100904,9.06,38.73,2022-12-01,-1.4600000000000009
140109010100904,9.06,38.73,2023-01-01,-1.6400000000000006
140109010100904,9.06,38.73,2023-02-01,-2.219999999999999
140109010100904,9.06,38.73,2023-03-01,-0.9399999999999976
140109010100904,9.06,38.73,2023-04-01,1.3900000000000006
140109010100904,9.06,38.73,2023-05-01,2.8800000000000026
140109010100904,9.06,38.73,2023-06-01,3.259999999999998
140109010100904,9.06,38.73,2023-07-01,4.710000000000001
140109010100904,9.06,38.73,2023-08-01,4.289999999999999
140109010100904,9.06,38.73,2023-09-01,4.469999999999999
140109010100904,9.06,38.73,2023-10-01,3.719999999999999
140109010100904,9.06,38.73,2023-11-01,2.9200000000000017
140109010100904,9.06,38.73,2023-12-01,2.3500000000000014
140202010200210,9.06,38.73,2020-01-01,-3.049999999999997
140202010200210,9.06,38.73,2020-02-01,-3.3800000000000026
140202010200210,9.06,38.73,2020-03-01,-3.539999999999999
140202010200210,9.06,38.73,2020-04-01,-3.269999999999996
140202010200210,9.06,38.73,2020-05-01,-2.5
140202010200210,9.06,38.73,2020-06-01,-1.949999999999996
140202010200210,9.06,38.73,2020-07-01,-1.6199999999999974
140202010200210,9.06,38.73,2020-08-01,-1.4499999999999955
140202010200210,9.06,38.73,2020-09-01,-1.4099999999999966
140202010200210,9.06,38.73,2020-10-01,-1.4099999999999966
140202010200210,9.06,38.73,2020-11-01,-1.5899999999999963
140202010200210,9.06,38.73,2020-12-01,-1.6499999999999986
140202010200210,9.06,38.73,2021-01-01,-1.740000000000002
140202010200210,9.06,38.73,2021-02-01,-1.9600000000000009
140202010200210,9.06,38.73,2021-03-01,-3.009999999999998
140202010200210,9.06,38.73,2021-04-01,-3.449999999999996
140202010200210,9.06,38.73,2021-05-01,-3.619999999999997
140202010200210,9.06,38.73,2021-06-01,-3.3599999999999994
140202010200210,9.06,38.73,2021-07-01,-3.6000000000000014
140202010200210,9.06,38.73,2021-08-01,-2.8100000000000023
140202010200210,9.06,38.73,2021-09-01,-1.990000000000002
140202010200210,9.06,38.73,2021-10-01,-0.8399999999999963
140202010200210,9.06,38.73,2021-11-01,2.240000000000002
140202010200210,9.06,38.73,2021-12-01,1.6400000000000006
140202010200210,9.06,38.73,2022-01-01,1.3500000000000014
140202010200210,9.06,38.73,2022-02-01,-1.1700000000000017
140202010200210,9.06,38.73,2022-03-01,-1.8900000000000008
140202010200210,9.06,38.73,2022-04-01,-2.5700000000000003
140202010200210,9.06,38.73,2022-05-01,-3.780000000000001
140202010200210,9.06,38.73,2022-06-01,-3.210000000000001
140202010200210,9.06,38.73,2022-07-01,-2.9399999999999977
140202010200210,9.06,38.73,2022-08-01,-2.289999999999999
140202010200210,9.06,38.73,2022-09-01,-2.030000000000001
140202010200210,9.06,38.73,2022-10-01,-1.7299999999999969
140202010200210,9.06,38.73,2022-11-01,-1.6000000000000014
140202010200210,9.06,38.73,2022-12-01,-1.4600000000000009
140202010200210,9.06,38.73,2023-01-01,-1.6400000000000006
140202010200210,9.06,38.73,2023-02-01,-2.219999999999999
140202010200210,9.06,38.73,2023-03-01,-0.9399999999999976
140202010200210,9.06,38.73,2023-04-01,1.3900000000000006
140202010200210,9.06,38.73,2023-05-01,2.8800000000000026
140202010200210,9.06,38.73,2023-06-01,3.259999999999998
140202010200210,9.06,38.73,2023-07-01,4.710000000000001
140202010200210,9.06,38.73,2023-08-01,4.289999999999999
140202010200210,9.06,38.73,2023-09-01,4.469999999999999
140202010200210,9.06,38.73,2023-10-01,3.719999999999999
140202010200210,9.06,38.73,2023-11-01,2.9200000000000017
140202010200210,9.06,38.73,2023-12-01,2.3500000000000014
140205010200504,9.06,38.73,2020-01-01,-3.049999999999997
140205010200504,9.06,38.73,2020-02-01,-3.3800000000000026
140205010200504,9.06,38.73,2020-03-01,-3.539999999999999
140205010200504,9.06,38.73,2020-04-01,-3.269999999999996
140205010200504,9.06,38.73,2020-05-01,-2.5
140205010200504,9.06,38.73,2020-06-01,-1.949999999999996
140205010200504,9.06,38.73,2020-07-01,-1.6199999999999974
140205010200504,9.06,38.73,2020-08-01,-1.4499999999999955
140205010200504,9.06,38.73,2020-09-01,-1.4099999999999966
140205010200504,9.06,38.73,2020-10-01,-1.4099999999999966
140205010200504,9.06,38.73,2020-11-01,-1.5899999999999963
140205010200504,9.06,38.73,2020-12-01,-1.6499999999999986
140205010200504,9.06,38.73,2021-01-01,-1.740000000000002
140205010200504,9.06,38.73,2021-02-01,-1.9600000000000009
140205010200504,9.06,38.73,2021-03-01,-3.009999999999998
140205010200504,9.06,38.73,2021-04-01,-3.449999999999996
140205010200504,9.06,38.73,2021-05-01,-3.619999999999997
140205010200504,9.06,38.73,2021-06-01,-3.3599999999999994
140205010200504,9.06,38.73,2021-07-01,-3.6000000000000014
140205010200504,9.06,38.73,2021-08-01,-2.8100000000000023
140205010200504,9.06,38.73,2021-09-01,-1.990000000000002
140205010200504,9.06,38.73,2021-10-01,-0.8399999999999963
140205010200504,9.06,38.73,2021-11-01,2.240000000000002
140205010200504,9.06,38.73,2021-12-01,1.6400000000000006
140205010200504,9.06,38.73,2022-01-01,1.3500000000000014
140205010200504,9.06,38.73,2022-02-01,-1.1700000000000017
140205010200504,9.06,38.73,2022-03-01,-1.8900000000000008
140205010200504,9.06,38.73,2022-04-01,-2.5700000000000003
140205010200504,9.06,38.73,2022-05-01,-3.780000000000001
140205010200504,9.06,38.73,2022-06-01,-3.210000000000001
140205010200504,9.06,38.73,2022-07-01,-2.9399999999999977
140205010200504,9.06,38.73,2022-08-01,-2.289999999999999
140205010200504,9.06,38.73,2022-09-01,-2.030000000000001
140205010200504,9.06,38.73,2022-10-01,-1.7299999999999969
140205010200504,9.06,38.73,2022-11-01,-1.6000000000000014
140205010200504,9.06,38.73,2022-12-01,-1.4600000000000009
140205010200504,9.06,38.73,2023-01-01,-1.6400000000000006
140205010200504,9.06,38.73,2023-02-01,-2.219999999999999
140205010200504,9.06,38.73,2023-03-01,-0.9399999999999976
140205010200504,9.06,38.73,2023-04-01,1.3900000000000006
140205010200504,9.06,38.73,2023-05-01,2.8800000000000026
140205010200504,9.06,38.73,2023-06-01,3.259999999999998
140205010200504,9.06,38.73,2023-07-01,4.710000000000001
140205010200504,9.06,38.73,2023-08-01,4.289999999999999
140205010200504,9.06,38.73,2023-09-01,4.469999999999999
140205010200504,9.06,38.73,2023-10-01,3.719999999999999
140205010200504,9.06,38.73,2023-11-01,2.9200000000000017
140205010200504,9.06,38.73,2023-12-01,2.3500000000000014
140208010200823,9.02,38.73,2020-01-01,-3.0899999999999963
140208010200823,9.02,38.73,2020-02-01,-3.4200000000000017
140208010200823,9.02,38.73,2020-03-01,-3.5899999999999963
140208010200823,9.02,38.73,2020-04-01,-3.3100000000000023
140208010200823,9.02,38.73,2020-05-01,-2.5
140208010200823,9.02,38.73,2020-06-01,-1.9099999999999968
140208010200823,9.02,38.73,2020-07-01,-1.5899999999999963
140208010200823,9.02,38.73,2020-08-01,-1.4099999999999966
140208010200823,9.02,38.73,2020-09-01,-1.3599999999999994
140208010200823,9.02,38.73,2020-10-01,-1.4099999999999966
140208010200823,9.02,38.73,2020-11-01,-1.6300000000000026
140208010200823,9.02,38.73,2020-12-01,-1.6899999999999975
140208010200823,9.02,38.73,2021-01-01,-1.7899999999999991
140208010200823,9.02,38.73,2021-02-01,-2.019999999999996
140208010200823,9.02,38.73,2021-03-01,-3.0700000000000003
140208010200823,9.02,38.73,2021-04-01,-3.530000000000001
140208010200823,9.02,38.73,2021-05-01,-3.699999999999996
140208010200823,9.02,38.73,2021-06-01,-3.4200000000000017
140208010200823,9.02,38.73,2021-07-01,-3.6899999999999977
140208010200823,9.02,38.73,2021-08-01,-2.9200000000000017
140208010200823,9.02,38.73,2021-09-01,-2.0799999999999983
140208010200823,9.02,38.73,2021-10-01,-0.9099999999999966
140208010200823,9.02,38.73,2021-11-01,2.259999999999998
140208010200823,9.02,38.73,2021-12-01,1.6499999999999986
140208010200823,9.02,38.73,2022-01-01,1.3500000000000014
140208010200823,9.02,38.73,2022-02-01,-1.1899999999999975
140208010200823,9.02,38.73,2022-03-01,-1.8900000000000008
140208010200823,9.02,38.73,2022-04-01,-2.539999999999999
140208010200823,9.02,38.73,2022-05-01,-3.769999999999996
140208010200823,9.02,38.73,2022-06-01,-3.18
140208010200823,9.02,38.73,2022-07-01,-2.8999999999999986
140208010200823,9.02,38.73,2022-08-01,-2.210000000000001
140208010200823,9.02,38.73,2022-09-01,-1.93
140208010200823,9.02,38.73,2022-10-01,-1.6499999999999986
140208010200823,9.02,38.73,2022-11-01,-1.5499999999999972
140208010200823,9.02,38.73,2022-12-01,-1.4200000000000017
140208010200823,9.02,38.73,2023-01-01,-1.6099999999999994
140208010200823,9.02,38.73,2023-02-01,-2.199999999999996
140208010200823,9.02,38.73,2023-03-01,-0.9099999999999966
140208010200823,9.02,38.73,2023-04-01,1.3800000000000026
140208010200823,9.02,38.73,2023-05-01,2.8800000000000026
140208010200823,9.02,38.73,2023-06-01,3.210000000000001
140208010200823,9.02,38.73,2023-07-01,4.600000000000001
140208010200823,9.02,38.73,2023-08-01,4.130000000000003
140208010200823,9.02,38.73,2023-09-01,4.329999999999998
140208010200823,9.02,38.73,2023-10-01,3.5799999999999983
140208010200823,9.02,38.73,2023-11-01,2.789999999999999
140208010200823,9.02,38.73,2023-12-01,2.230000000000004
140301010300138,8.98,38.73,2020-01-01,-3.0600000000000023
140301010300138,8.98,38.73,2020-02-01,-3.4099999999999966
140301010300138,8.98,38.73,2020-03-01,-3.5899999999999963
140301010300138,8.98,38.73,2020-04-01,-3.25
140301010300138,8.98,38.73,2020-05-01,-2.369999999999997
140301010300138,8.98,38.73,2020-06-01,-1.6899999999999975
140301010300138,8.98,38.73,2020-07-01,-1.3900000000000006
140301010300138,8.98,38.73,2020-08-01,-1.0799999999999983
140301010300138,8.98,38.73,2020-09-01,-1.0
140301010300138,8.98,38.73,2020-10-01,-1.0600000000000025
140301010300138,8.98,38.73,2020-11-01,-1.3200000000000005
140301010300138,8.98,38.73,2020-12-01,-1.3999999999999986
140301010300138,8.98,38.73,2021-01-01,-1.509999999999998
140301010300138,8.98,38.73,2021-02-01,-1.7800000000000011
140301010300138,8.98,38.73,2021-03-01,-2.869999999999997
140301010300138,8.98,38.73,2021-04-01,-3.3299999999999983
140301010300138,8.98,38.73,2021-05-01,-3.460000000000001
